domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
dctek.az,TRUE,38.65,0,84,1150
dcx.az,FALSE,0,0,1,1
dda.az,TRUE,1.23,0,4,36
ddb.az,TRUE,73.74,3,172,3500
ddf.az,TRUE,0.67,0,2,19
ddw.az,TRUE,2.06,0,5,46
dea.az,FALSE,0.11,0,1,1
deadline.az,TRUE,0,0,1,9
deaflympics.az,TRUE,54.88,0,120,1908
dealer.az,TRUE,204.46,178,848,53960
deals.az,TRUE,136.02,156,546,24966
deante.az,TRUE,0.21,0,1,9
deazmed.az,TRUE,19.78,50,63,1268
debat.az,TRUE,63.54,129,244,7625
debate.az,FALSE,0,0,1,1
debenhams.az,FALSE,0,0,1,1
debet.az,FALSE,0,0,1,1
debetfinance.az,FALSE,0,0,1,1
debit.az,TRUE,175.34,110,647,35677
debli.az,FALSE,0,0,1,1
debro.az,TRUE,170.13,15,450,18186
debuggers.az,TRUE,0.6,0,2,19
debutfilms.az,TRUE,28.24,0,62,814
decamie.az,TRUE,334.71,133,1290,119615
decarte.az,TRUE,176.92,43,543,27406
deccount.az,TRUE,39.32,2,91,1476
decel.az,FALSE,0,0,1,1
decelem.az,TRUE,0.68,0,2,18
deceuninck.az,TRUE,20.65,8,52,930
deco.az,FALSE,0,0,1,1
decode.az,TRUE,20.69,3,49,720
decoform.az,TRUE,153.95,65,509,25317
decogroup.az,TRUE,18.97,11,49,837
decoline.az,FALSE,0,0,1,1
decongroup.az,TRUE,167.8,32,491,20159
decopaints.az,FALSE,0,0,1,1
decorconcept.az,TRUE,81.24,117,305,11430
decordizayn.az,TRUE,86.25,170,354,14647
decordizayngroup.az,TRUE,2.56,0,7,72
decorglass.az,TRUE,55.3,42,170,4337
decoria.az,TRUE,83.14,103,303,10363
decormart.az,TRUE,394.86,51,1246,105666
decormaster.az,TRUE,0.83,0,3,30
decoroom.az,TRUE,382,474,2097,239352
decorshop.az,TRUE,194.66,90,687,36055
dedebaba.az,TRUE,0.13,0,1,10
dedecco.az,TRUE,150.86,40,457,18632
deep.az,TRUE,1.5,0,4,38
deepbrain.az,TRUE,32.25,0,71,901
deepdive.az,TRUE,33.76,6,83,1415
deepgroup.az,TRUE,361.65,30,1046,84922
deeplink.az,TRUE,0.42,0,2,19
deepmark.az,TRUE,102.49,5,246,6257
deepsec.az,TRUE,7.68,2,18,225
defakto.az,TRUE,116.38,246,526,22552
defence.az,TRUE,82.68,7,204,4961
defencelawoffice.az,TRUE,232.2,11,594,31254
defendovb.az,TRUE,1.53,0,4,43
defense.az,TRUE,0.43,0,2,21
defi.az,TRUE,9.74,0,22,238
deflimpiya.az,TRUE,54.88,92,195,5398
defscope.az,FALSE,0,0,1,1
deftech.az,TRUE,46.94,51,149,3695
defter.az,TRUE,2.43,0,6,63
deholidays.az,FALSE,0,0,1,1
deichmann.az,TRUE,20.88,0,46,561
deimos.az,TRUE,21.55,15,58,1033
deirvlon.az,TRUE,46.49,1,104,1791
deji.az,TRUE,104.59,42,320,11271
dejure.az,TRUE,90.5,197,386,15625
deka.az,FALSE,0,0,1,1
dekacon.az,TRUE,124.44,22,345,12947
dekastar.az,FALSE,26.96,63,89,98
dekinq.az,TRUE,23.21,0,51,585
deko.az,TRUE,71.23,98,257,7783
dekor.az,TRUE,1.16,0,4,39
dekorasiya.az,FALSE,2.94,0,7,3
dekorasiyachi.az,TRUE,134.85,47,420,19170
dekorativboya.az,TRUE,87.21,24,245,8022
dekorcu.az,TRUE,174.69,8,434,16203
dekoriko.az,TRUE,27.54,20,76,1593
dekotech.az,FALSE,0,0,1,1
del.az,TRUE,114.38,353,574,27819
delabie.az,FALSE,0,0,1,1
delaval.az,FALSE,0,0,1,1
deleduzluq.az,FALSE,0,0,1,1
delfi.az,TRUE,138.08,15,366,13832
delfinhotel.az,FALSE,0,0,1,1
deli.az,TRUE,3.54,3,9,126
delightsushi.az,FALSE,1119.52,0,2419,14057
deliinvest.az,TRUE,2.53,0,6,60
delim.az,TRUE,4.9,0,12,121
delimsen.az,TRUE,6.93,2,17,225
delinem.az,TRUE,3.54,0,9,84
delisov.az,TRUE,7.06,5,18,271
delivery-wb.az,TRUE,4.06,3,10,133
delixi.az,TRUE,161.21,55,516,25788
delixi-electric.az,TRUE,161.21,55,516,22364
delixielectric.az,FALSE,0,0,1,1
deliyem.az,TRUE,29.32,0,64,756
deliyik.az,TRUE,29.34,0,64,744
dell.az,FALSE,259.91,204,1116,4230
della.az,TRUE,80.21,38,242,7030
dellsupport.az,TRUE,0.37,0,2,18
deloitte.az,TRUE,295.94,287,1396,111392
delonghi.az,TRUE,94.6,77,324,11757
delonghiclub.az,TRUE,10.29,0,23,229
delta-asm.az,TRUE,71.99,45,223,6359
delta-group.az,TRUE,11.75,0,26,270
delta-telecom.az,TRUE,60.52,0,132,2030
deltaauto.az,TRUE,41.92,31,123,2984
deltacs.az,FALSE,0,0,1,1
deltagroup.az,FALSE,0,0,1,1
deltalight.az,TRUE,16.6,0,37,468
deltamax.az,TRUE,121.23,34,358,14564
deltamonolit.az,TRUE,6.18,0,14,157
deltaplus.az,TRUE,139.6,195,593,31039
deltapos.az,TRUE,43.82,4,104,2069
deltaprint.az,TRUE,21.8,13,58,1186
deltastore.az,TRUE,290.24,34,856,58976
deltatelecom.az,TRUE,0.78,0,3,32
deltatrader.az,FALSE,0.11,0,1,1
deltatrak.az,TRUE,36.65,0,80,1174
deltaww.az,FALSE,0,0,1,1
delun.az,TRUE,1.03,0,3,27
deluxecityhotel.az,TRUE,25.6,22,72,1335
deluxehall.az,FALSE,0,0,1,1
deluxeparfum.az,TRUE,73.54,55,236,7469
deluxeparkqusar.az,TRUE,34.39,33,102,2182
deluxestyle.az,TRUE,91.91,44,283,10239
deluxetransfer.az,TRUE,121.9,13,318,10194
deluxhall.az,TRUE,0.03,0,1,10
delvento.az,FALSE,0,0,1,1
dem.az,TRUE,163.14,98,587,26977
demaqoq.az,FALSE,0,0,1,1
demedia.az,TRUE,242.05,13,630,32416
demining.az,TRUE,0.02,0,1,10
demir-yumruq.az,TRUE,12183.87,10344,222645,50000000
demiradam.az,FALSE,0,0,1,1
demircargo.az,TRUE,83.81,42,257,8319
demirdekor.az,TRUE,112.34,0,244,5002
demirdokum.az,TRUE,34.67,42,107,2290
demirkol.az,FALSE,0,0,1,1
demiroren.az,FALSE,0,0,1,1
demirqelem.az,TRUE,0.82,0,3,29
demiryumruq.az,TRUE,64.84,168,266,9371
demiryumruqfk.az,TRUE,135.78,13,354,11635
demlak.az,TRUE,111.57,2,255,7097
demo.az,TRUE,3.65,0,9,96
demogastro.az,TRUE,280.64,271,1303,96881
demokrat.az,FALSE,0,0,1,1
demokratik.az,FALSE,0,0,1,1
demoqoq.az,FALSE,0,0,1,1
demreforms.az,TRUE,46.07,38,139,3414
den.az,TRUE,96.97,159,391,15036
dena.az,FALSE,0,0,1,1
denay.az,TRUE,62.5,5,150,3075
denaz.az,TRUE,0.44,0,2,19
dendrologiya.az,FALSE,0,0,1,1
deneyap.az,TRUE,10.28,8,26,380
denge.az,FALSE,0,0,1,1
deniz.az,TRUE,4.89,3,12,174
denizdesign.az,TRUE,0.07,0,1,9
denizegece.az,FALSE,0,0,1,1
denizhost.az,TRUE,95.52,21,264,8022
denizinn.az,TRUE,33.65,33,100,2271
denizkarting.az,TRUE,62.08,3,145,3170
denizlermedikal.az,TRUE,357.77,17,959,70792
denizmall.az,TRUE,29.8,38,90,2165
denizmehsullari.az,TRUE,112.28,0,244,4984
denmedia.az,TRUE,127.04,369,646,31266
denovo.az,TRUE,78.63,27,225,6644
dentafusion.az,TRUE,0.61,0,2,18
dental-mm.az,TRUE,0.49,0,2,18
dentalab.az,FALSE,35.33,30,103,113
dentalblog.az,TRUE,0.16,0,1,10
dentalclub.az,FALSE,0,0,1,1
dentalelegance.az,FALSE,0,0,1,1
dentalnews.az,TRUE,55.7,49,175,5239
dentalshop.az,TRUE,1.02,0,3,28
dentalsoft.az,FALSE,0,0,1,1
dentalstudio.az,TRUE,0,0,1,9
dentart.az,TRUE,3.7,0,9,100
denteca.az,TRUE,31.34,20,87,1903
dentera.az,TRUE,178.35,34,527,27236
dentexpert.az,TRUE,0.49,0,2,18
denthouse.az,TRUE,68.86,47,215,6838
denthousebaku.az,TRUE,36.65,0,80,1105
dentify.az,TRUE,44.94,40,137,3623
dentimza.az,TRUE,60.54,54,194,5355
dentistore.az,TRUE,5.36,0,13,141
dentons.az,TRUE,73.3,0,159,2842
dentos.az,TRUE,98.39,194,418,16799
dentpoint.az,FALSE,0,0,1,1
dentravel.az,TRUE,1.33,1,4,50
dentura.az,TRUE,2.9,0,7,71
dep.az,TRUE,33.43,2,77,1130
dephome.az,TRUE,2.48,0,6,64
deploy.az,TRUE,182.6,69,611,33653
depo-store.az,TRUE,185.11,279,867,52816
depod.az,TRUE,9.21,1,22,261
depoproduction.az,TRUE,30.38,66,102,2396
deport.az,FALSE,0,0,1,1
deposist.az,TRUE,94.48,2,216,5530
deposit.az,TRUE,1.93,1,5,62
depot.az,FALSE,0,0,1,1
depotgroup.az,TRUE,83.7,1,187,4225
depovet.az,TRUE,73.72,23,206,5651
depressiya.az,FALSE,0,0,1,1
depromo.az,TRUE,39.84,27,114,2606
dera.az,TRUE,2.48,0,6,58
deramacafe.az,TRUE,301.29,11,771,42952
derdim.az,TRUE,7.05,5,18,256
dergah.az,TRUE,401.76,0,869,39744
dergahgroup.az,TRUE,140.87,30,408,17138
dergi.az,TRUE,245.8,80,847,56545
deri.az,TRUE,43,0,94,1396
deri-hekimi.az,TRUE,1.36,0,4,39
derici.az,FALSE,0,0,1,1
derimia.az,TRUE,39.97,70,135,3620
derishop.az,FALSE,0,0,1,1
derm.az,TRUE,43,5,104,1993
derma.az,TRUE,375.85,73,1270,102930
dermai.az,TRUE,4.32,0,10,97
dermanchi.az,TRUE,213.16,185,892,55455
dermanlar.az,FALSE,0,0,1,1
dermantap.az,TRUE,0.08,0,1,9
dermatologist.az,TRUE,18.11,0,40,518
dermatoloji.az,FALSE,0,0,1,1
dermatoloq-kosmetoloq.az,TRUE,312.86,2,713,36953
dermatoloqgunay.az,TRUE,445.43,38,1337,120372
dermatoloqparviz.az,FALSE,0,0,1,1
dermifant.az,TRUE,307.43,0,665,25006
dermokosmetika.az,TRUE,2.6,1,7,76
dersal.az,TRUE,66.1,0,144,2455
dersevi.az,TRUE,304.58,134,1176,102368
derslik.az,TRUE,5.39,0,13,147
dersvar.az,TRUE,1.62,0,4,43
dervishtravel.az,TRUE,86.04,25,243,7988
deryafishhouse.az,TRUE,17.69,23,50,880
deryam.az,FALSE,0,0,1,1
deryaxali.az,TRUE,19.48,1,44,615
deryaz.az,FALSE,0,0,1,1
desa.az,TRUE,9.03,0,21,241
desait.az,TRUE,43.86,13,115,2397
descon.az,TRUE,29.92,1,68,1103
desi.az,TRUE,257.17,26,729,44122
desidine.az,TRUE,178.91,15,473,19767
design.az,TRUE,149.34,14,392,15770
designagency.az,TRUE,16.79,0,37,449
designbureau.az,TRUE,49.2,7,122,2676
designcongress.az,FALSE,0,0,1,1
designgroup.az,FALSE,0,0,1,1
designmarket.az,TRUE,119.03,437,638,32277
designone.az,TRUE,31.8,64,106,2421
designprint.az,TRUE,133.71,11,343,12118
designproject.az,TRUE,1.61,0,4,40
designstreet.az,TRUE,143.86,33,423,17601
designus.az,TRUE,1.18,0,4,37
designx.az,TRUE,408.72,118,1532,148502
desil.az,TRUE,107.49,7,265,7590
desiolens.az,TRUE,574.42,183,2397,343017
desjoyaux.az,TRUE,26.74,22,75,1471
desk.az,TRUE,5.22,0,12,132
desla.az,FALSE,0,0,1,1
deslogistics.az,TRUE,0.61,0,2,19
despina.az,TRUE,248.13,235,1107,87119
despro.az,TRUE,0.87,0,3,32
dess.az,FALSE,0,0,1,1
destec.az,TRUE,1.29,1,4,45
destek.az,TRUE,1.29,0,4,42
destekolaq.az,TRUE,32.88,72,112,2689
destim.az,TRUE,249.28,142,977,63011
detail.az,FALSE,0,0,1,1
detailing.az,TRUE,36.09,67,121,2931
detailingmarket.az,TRUE,40.84,65,136,3811
details.az,FALSE,0,0,1,1
detal.az,FALSE,0,0,1,1
detalaz.az,TRUE,37.64,7,93,1851
detaldesign.az,TRUE,148.93,12,385,14177
detalium.az,FALSE,0,0,1,1
detalshop.az,TRUE,196.97,49,618,31966
detecterra.az,TRUE,305.26,0,660,28440
detector.az,TRUE,20.02,18,55,1077
detraleks.az,TRUE,152.1,31,443,17863
deutsch.az,TRUE,1.95,0,5,53
deutscheakademiebaku.az,FALSE,0,0,1,1
deutschkurs.az,TRUE,19.92,33,59,1178
dev.az,TRUE,0.49,0,2,19
dev-tahir.az,TRUE,23.09,24,66,1332
devaleur.az,TRUE,0.79,0,3,32
devatis.az,TRUE,730.21,41,2219,347346
devcons.az,TRUE,130.09,17,349,13851
devdoping.az,TRUE,86.77,128,332,11785
develi.az,TRUE,47.6,57,154,3986
developer.az,TRUE,88.19,0,191,3820
developers.az,TRUE,72.53,2,166,3189
developia.az,TRUE,2.76,2,7,89
developing.az,TRUE,18.35,18,50,846
development.az,TRUE,640.28,304,3071,533286
develor.az,TRUE,331.02,245,1494,138237
devet.az,TRUE,7.27,0,17,183
devetet.az,TRUE,1394.25,6,3380,672365
devetname.az,TRUE,15.87,29,47,915
devetnameonline.az,TRUE,189.37,0,410,11021
devi.az,FALSE,0,0,1,1
device.az,TRUE,208.08,172,855,58687
devil.az,FALSE,0,0,1,1
devit.az,TRUE,39.99,0,87,1323
devitgroup.az,TRUE,0.46,0,2,21
devkontakt.az,FALSE,0,0,1,1
devnix.az,TRUE,45.49,37,137,3729
devoloop.az,TRUE,75.43,20,207,6059
devsecops.az,TRUE,32.93,0,72,1015
devssharab.az,TRUE,90.31,77,309,10913
devsys.az,TRUE,5,0,12,130
devtech.az,TRUE,2.36,1,6,67
devx.az,TRUE,17.74,0,39,467
dewalla.az,TRUE,412.11,335,2034,230399
dex.az,TRUE,0.44,0,2,18
dexalgin.az,FALSE,0,0,1,1
dexstore.az,TRUE,1612.26,157,6468,2016644
dexter.az,TRUE,21.81,0,48,527
deyer.az,TRUE,10.11,0,23,262
deyerli.az,TRUE,1.91,0,5,52
deyerlim.az,TRUE,13.8,70,47,1033
deyerlisen.az,TRUE,0.04,0,1,10
deyerver.az,TRUE,26.35,23,74,1612
dezinfeksiyamerkezi.az,TRUE,153,18,414,18033
dezon.az,TRUE,3.64,0,9,97
dfmc.az,FALSE,0,0,1,1
dfn.az,TRUE,202.41,3,471,19232
dfsk.az,TRUE,50.46,39,153,4038
dft.az,TRUE,1.32,1,4,43
dgm.az,FALSE,9.07,0,21,9
dgplast.az,TRUE,168.8,294,802,47531
dgplus.az,TRUE,28.09,1,64,958
dgroup.az,TRUE,4.65,14,13,225
dhdgroup.az,TRUE,121.64,30,353,14212
dhgroup.az,FALSE,0,0,1,1
dhl.az,FALSE,810,78,2773,21444
dhub.az,FALSE,0,0,1,1
dia-mam.az,FALSE,0,0,1,1
diabet.az,TRUE,39.12,31,115,2702
diabetikayaq.az,TRUE,43.94,65,146,3647
diabetim.az,TRUE,38.12,3,89,1423
diabetonline.az,TRUE,87.22,28,251,8240
diacom.az,TRUE,16.32,3,39,551
diadem.az,TRUE,1.57,0,4,43
diagbox.az,TRUE,2.63,3,7,85
dialoq.az,TRUE,85.84,114,320,11302
diamanti.az,TRUE,87.5,0,190,3340
diamed.az,TRUE,37.97,0,83,1133
diamedco.az,TRUE,185.17,53,589,32586
diamedhospital.az,TRUE,152.54,37,457,18065
diamedpharma.az,TRUE,202.44,64,667,35003
diamond.az,TRUE,323.07,432,1723,175312
diamondacademy.az,FALSE,0,0,1,1
diamondatelier.az,FALSE,0,0,1,1
diamondcenter.az,FALSE,0,0,1,1
diamonddetailing.az,TRUE,35.95,65,120,2936
diamondedu.az,TRUE,79.04,7,195,5213
diamondgroup.az,TRUE,23.11,14,62,1123
diamondhotel.az,TRUE,24.9,29,73,1411
diamondparts.az,TRUE,57.53,185,242,8130
diamondtuning.az,TRUE,23.11,34,69,1415
diamondwash.az,TRUE,35.97,64,119,2966
diamora.az,TRUE,94.75,66,315,11461
diana.az,FALSE,0,0,1,1
diaqnoz.az,TRUE,99.03,11,254,6822
diaqnozum.az,TRUE,263.86,1,588,22416
diaqua.az,TRUE,150.09,190,633,35095
diarc.az,TRUE,22.09,0,49,539
dias.az,TRUE,89.25,36,266,9449
diaspora.az,FALSE,0,0,1,1
diasporafoundation.az,TRUE,33.39,45,104,2395
diaspornews.az,TRUE,144.1,200,616,31952
diasporpress.az,FALSE,0,0,1,1
diatest.az,FALSE,0,0,1,1
dibcek.az,TRUE,2,0,5,45
dibchek.az,TRUE,2,0,5,45
diberatung.az,TRUE,3.21,0,8,74
dibs.az,TRUE,2.5,1,7,88
dicebet.az,TRUE,71.75,7,177,4097
didaktika.az,TRUE,10.57,10,28,490
diecastbaku.az,FALSE,0,0,1,1
diemar.az,TRUE,162.9,26,462,19919
diesel.az,TRUE,125.03,257,572,24611
dieselauto.az,FALSE,0,0,1,1
dietologiya.az,TRUE,108.24,0,235,5121
dietoloq.az,TRUE,0.16,0,1,10
dietstore.az,TRUE,140.67,217,615,28623
difafinance.az,TRUE,34.32,38,104,2338
digacc.az,TRUE,1.94,0,5,52
digahqrup.az,TRUE,58.39,52,186,4865
digera.az,TRUE,35.05,40,107,2412
digiboom.az,TRUE,71.67,27,205,6313
digicamp.az,TRUE,7.44,1,18,220
digiconn.az,TRUE,60.48,1,136,2343
digicraft.az,TRUE,0.8,0,3,27
digigroup.az,TRUE,28.67,31,84,1748
digilaw.az,FALSE,0,0,1,1
digimall.az,FALSE,0,0,1,1
digimarkagency.az,TRUE,47.9,22,134,2959
digimart.az,FALSE,0,0,1,1
digimate.az,TRUE,69.75,37,209,5617
digimax.az,TRUE,5.9,0,14,152
digiminds.az,TRUE,275.15,53,875,54715
diginet.az,TRUE,29.41,32,87,1758
digipoint.az,TRUE,7.17,0,16,173
digipro.az,TRUE,110.44,37,331,12018
digirella.az,TRUE,208.14,29,600,30375
digisat.az,TRUE,26.33,27,76,1641
digishop.az,TRUE,530.32,464,2891,445751
digismart.az,TRUE,17.43,3,41,660
digit.az,TRUE,11.54,0,26,261
digital.az,FALSE,0,0,1,1
digitalbase.az,TRUE,453.74,171,1861,214922
digitalboards.az,TRUE,496.91,7,1220,106595
digitalbrand.az,TRUE,5.37,7,14,222
digitalcard.az,TRUE,22.97,6,57,1062
digitaldentistryshop.az,FALSE,0,0,1,1
digitaldot.az,TRUE,69.85,6,170,3729
digitaldriver.az,TRUE,0.46,0,2,21
digitale.az,TRUE,77.92,29,225,7189
digitalea.az,TRUE,122.29,32,358,13797
digitaledu.az,TRUE,4.33,0,10,106
digitalexam.az,TRUE,16.22,15,44,745
digitalgenc.az,TRUE,33.25,22,93,1817
digitalheights.az,TRUE,301.96,4,713,35259
digitalhero.az,TRUE,169.41,30,491,21366
digitalhome.az,TRUE,276.28,727,1746,148478
digitalist.az,TRUE,48.57,13,127,2837
digitalizz.az,TRUE,27.11,9,69,1224
digitalks.az,FALSE,0,0,1,1
digitallife.az,TRUE,22.37,1,51,727
digitalmarket.az,TRUE,455.78,453,2466,297386
digitalmarketing.az,TRUE,4.47,0,11,122
digitalmarketingkursu.az,TRUE,152.59,14,401,15656
digitalmedia.az,FALSE,0,0,1,1
digitalpartner.az,TRUE,301.45,152,1200,91832
digitalplus.az,TRUE,28.09,0,62,764
digitals.az,TRUE,0.78,0,3,31
digitalsatexam.az,TRUE,58.73,36,176,4648
digitalsignage.az,FALSE,0,0,1,1
digitalsilkway.az,TRUE,79.88,36,239,6983
digitalsmb.az,FALSE,0,0,1,1
digitalsolutions.az,TRUE,24.94,21,70,1342
digitalsource.az,FALSE,0,0,1,1
digitalstore.az,TRUE,40.46,0,88,1271
digitalverse.az,TRUE,4.47,0,11,104
digitalvibe.az,TRUE,57.57,19,157,4115
digitech.az,TRUE,70.08,9,177,4739
digitsol.az,FALSE,0,0,1,1
digitup.az,TRUE,1.36,0,4,38
digitur.az,TRUE,68.79,12,178,4828
digitural.az,FALSE,0,0,1,1
digiturk.az,TRUE,57.19,41,175,5078
digitx.az,TRUE,178.53,84,621,33109
digix.az,TRUE,30.69,7,76,1457
diksiya.az,TRUE,116.02,30,336,13224
dikta.az,FALSE,0,0,1,1
diktor.az,TRUE,90.82,0,197,3997
dil.az,TRUE,1.11,0,3,31
dilala.az,FALSE,0,0,1,1
dilci.az,TRUE,19.77,0,44,513
dilcilik.az,TRUE,130.81,0,284,6677
diler.az,FALSE,0.11,0,1,1
dilerinshaat.az,TRUE,65.77,144,259,8775
diligent.az,TRUE,37.64,7,93,1837
dilimizvarligimiz.az,TRUE,149.35,118,560,26556
dilkesparfum.az,TRUE,106.16,36,317,10656
dilkursu.az,FALSE,0,0,1,1
dilmanc.az,FALSE,0,0,1,1
dilmus-aqrolab.az,TRUE,0.91,0,3,31
dim.az,TRUE,1267.28,238,5670,1547856
dimmer.az,TRUE,56.85,3,133,2583
dimora.az,TRUE,50.75,24,143,3717
dimplex.az,TRUE,95.45,73,323,12543
dims.az,TRUE,0.16,0,1,10
dinamik.az,TRUE,15.32,69,52,1174
dinamo.az,TRUE,24.93,21,70,1399
dinamohotelbaku.az,TRUE,0.16,0,1,9
dinarpay.az,TRUE,84.66,22,235,7224
dincel.az,TRUE,7.1,3,17,228
dinchercarchioglu.az,TRUE,85.45,10,217,6286
dindar.az,FALSE,0,0,1,1
dine.az,TRUE,65.54,9,165,4200
dinet.az,TRUE,0.16,0,1,9
dinib.az,TRUE,113.1,59,367,13907
dinim.az,TRUE,5.1,6,13,177
dinimiz.az,TRUE,12.72,1,29,401
dinle.az,FALSE,0,0,1,1
dinlekitab.az,TRUE,193.55,99,698,37787
dinlet.az,FALSE,0,0,1,1
dino.az,FALSE,0,0,1,1
dinokids.az,FALSE,0,0,1,1
dinzler.az,TRUE,0.67,0,2,20
diod.az,TRUE,55.71,0,121,1892
dipho.az,TRUE,75.74,1,170,3678
diplomatsuiteshotel.az,TRUE,40.77,78,141,3608
dipnot.az,TRUE,61.02,204,263,8517
diqqet.az,TRUE,3.27,0,8,89
direct.az,TRUE,17.82,2,42,657
directline.az,TRUE,131.13,19,357,12832
direktor.az,TRUE,1.67,0,5,47
dirnaq.az,FALSE,0,0,1,1
dirnis.az,FALSE,0,0,1,1
dis-group.az,FALSE,0,0,1,1
disability.az,TRUE,2.74,0,7,75
discord.az,TRUE,9.77,0,22,264
discover.az,TRUE,0.56,0,2,21
discoverazerbaijan.az,TRUE,49.83,14,132,3282
discuss.az,FALSE,0,0,1,1
dish.az,TRUE,64.6,2,148,2691
disk.az,TRUE,18.5,4,45,665
diskurs.az,TRUE,143.26,233,638,34801
disleksiya.az,TRUE,7.97,2,19,266
disnab.az,TRUE,59.34,0,129,1994
disnabtravel.az,TRUE,69.08,7,170,3854
disney.az,TRUE,8.35,0,19,208
disney-now.az,FALSE,0,0,1,1
disney-plus.az,FALSE,0,0,1,1
disneynow.az,FALSE,0,0,1,1
disneyplus.az,FALSE,0,0,1,1
display.az,TRUE,117.09,148,464,18804
displey.az,TRUE,117.09,140,458,18286
disput.az,FALSE,0,0,1,1
dist.az,FALSE,0,0,1,1
distenco.az,TRUE,1479.13,44,4547,1206784
distributor.az,TRUE,49.14,0,107,1684
dit.az,TRUE,38.11,1,86,1476
ditis.az,FALSE,0,0,1,1
div.az,TRUE,15.02,26,44,911
divaaesthetics.az,TRUE,0.61,0,2,19
divacademy.az,TRUE,94.25,45,292,9055
divanchi.az,TRUE,113.13,70,380,13638
divane.az,FALSE,0,0,1,1
divanev.az,TRUE,0.02,0,1,10
divanlar.az,TRUE,103.14,121,390,16388
divanobaku.az,TRUE,1.07,1,3,31
divanyu.az,TRUE,273.2,125,1038,70196
divanyuma.az,FALSE,0,0,1,1
divar-kagizlari.az,TRUE,31.19,31,92,2184
divaskaraoke.az,TRUE,63.87,22,178,5207
divi.az,TRUE,236.45,40,716,44353
dividend.az,TRUE,62.86,123,239,7896
divinol.az,FALSE,0,0,1,1
division.az,TRUE,213.63,318,1039,75547
divoc.az,TRUE,54.65,11,141,3406
dixi.az,FALSE,0,0,1,1
diyar.az,TRUE,3.5,0,9,100
diyet.az,TRUE,0.57,0,2,20
diyetolog.az,TRUE,108.24,0,235,5119
diyetologiya.az,TRUE,108.24,1,242,5570
dizayn.az,TRUE,0.7,0,3,32
dizayner.az,TRUE,41.09,1,92,1375
dizayngroup.az,TRUE,38.02,74,130,3190
dizaynim.az,TRUE,41.18,43,127,3272
dizaynlift.az,TRUE,55.99,50,177,4538
dizel.az,TRUE,125.03,259,574,29464
djacademy.az,TRUE,13.41,1,31,433
djax.az,TRUE,662.62,11,1693,193991
djb.az,TRUE,75.1,170,308,11827
djpancho.az,TRUE,310.09,4,732,42552
djs.az,TRUE,7.98,0,18,206
djstore.az,TRUE,314.57,106,1151,97950
dkconsulate.az,TRUE,17.93,6,44,656
dkkt.az,TRUE,83.83,22,233,7402
dkv-euroservice.az,TRUE,9.05,0,21,243
dlapiper.az,TRUE,0.09,0,1,10
dlb.az,TRUE,311.31,67,1034,78741
dlc.az,TRUE,102.28,35,304,11294
dlink.az,TRUE,15.98,0,36,389
dll.az,FALSE,0,0,1,1
dlp.az,FALSE,0,0,1,1
dlpu.az,FALSE,0,0,1,1
dlsdl-nobel.az,TRUE,0.24,0,2,19
dma.az,TRUE,84.77,40,257,8325
dmc.az,TRUE,79.37,17,214,5568
dmcag.az,TRUE,227.79,25,642,38125
dmcbaku.az,TRUE,236.28,32,691,38607
dmcg.az,TRUE,221.85,93,789,50599
dmebel.az,TRUE,106.45,3,248,7076
dmm.az,TRUE,107.67,20,295,9467
dms.az,TRUE,99.19,51,314,11573
dmsa.az,TRUE,55.26,56,178,5417
dmservice.az,TRUE,1.54,1,4,48
dnb.az,FALSE,0,0,1,1
dnkhospital.az,TRUE,1.08,1,3,36
dnkn.az,TRUE,0.09,0,1,9
dns.az,TRUE,72.53,2,166,3841
do-it.az,TRUE,462.54,92,1640,163354
dobroye.az,TRUE,1.09,0,3,29
doccentre.az,TRUE,54.01,47,169,4451
docdata.az,FALSE,0,0,1,1
docker.az,TRUE,112.19,44,346,13922
doclab.az,TRUE,37.58,6,92,1886
docmorris.az,FALSE,0,0,1,1
docnet.az,FALSE,0,0,1,1
docpoint.az,FALSE,0,0,1,1
docs.az,TRUE,41.54,19,114,2486
docsoft.az,TRUE,4.84,1,12,130
doctap.az,TRUE,58.53,33,173,4254
doctest.az,TRUE,4.98,1,12,135
doctorfarah.az,TRUE,159.71,24,448,20639
doctorgunel.az,TRUE,122.96,31,358,12502
doctorium.az,TRUE,4.32,0,10,111
doctorlab.az,TRUE,41.19,25,117,2687
doctoro.az,TRUE,23.86,0,53,629
doctorpool.az,FALSE,0,0,1,1
doctorramila.az,FALSE,0,0,1,1
doctorum.az,TRUE,0.22,0,1,10
doctoryagubov.az,TRUE,751.36,0,1624,137711
doculand.az,TRUE,7.71,20,22,378
docusign.az,TRUE,2100.99,53,6673,2578294
dodge.az,TRUE,357.35,10,905,57797
dodo.az,TRUE,0.45,0,2,20
dodopizza.az,TRUE,740.88,208,3196,584869
dodoqezeti.az,TRUE,161.07,333,794,46061
dofamin.az,TRUE,229.76,38,690,39701
dog.az,FALSE,0,0,1,1
dogal.az,TRUE,216.21,153,863,51877
doganlar.az,TRUE,0.61,0,2,18
dogru.az,TRUE,164.66,267,762,45498
dogruol.az,TRUE,98.52,0,214,4121
dogrusecim.az,TRUE,17.04,1,39,543
dogrusoztv.az,TRUE,508.67,527,2888,383171
dogself.az,TRUE,548.86,11,1403,131908
