domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
brightsolutions.az,True,2.86,0,7,70
brightstart.az,True,52.47,0,114,1868
brillion.az,True,0.16,0,1,10
bring.az,False,0.0,0,1,1
bringpro.az,True,11.96,2,28,350
brita.az,False,0.0,0,1,1
briteminds.az,False,0.0,0,1,1
britepixl.az,True,128.34,19,350,13704
british.az,True,84.79,2,194,4547
britishacademy.az,True,80.56,142,316,10457
britishcenter.az,True,1.33,1,4,46
britishcentre.az,True,84.79,107,312,11916
britishcouncil.az,False,55.35,82,192,298
britishedu.az,True,112.7,130,433,18763
britishkids.az,False,0.0,0,1,1
briz.az,True,27.28,0,60,829
brl.az,False,0.0,0,1,1
broiler.az,True,170.13,15,450,20716
broker.az,True,0.82,0,3,32
brokergroup.az,True,25.02,2,58,923
brokers.az,True,29.47,0,65,817
brokerxidmeti.az,False,0.0,0,1,1
bromhexin.az,False,0.0,0,1,1
bron.az,True,24.34,1,55,821
bronchostop.az,False,0.0,0,1,1
bronny.az,False,0.0,0,1,1
brono.az,True,375.98,257,1719,188374
brothaus.az,True,81.17,0,176,3388
brothers.az,True,259.69,275,1211,101548
browser.az,False,0.0,0,1,1
broyler.az,True,170.13,15,450,19369
brpg.az,True,153.03,66,507,24324
brqsd.az,False,2.81,4,8,4
brs.az,True,24.5,34,73,1520
brt.az,True,15.66,13,42,739
brtm.az,True,195.21,68,651,38856
brtravel.az,True,0.61,0,2,21
brukinsa.az,True,136.48,14,359,12089
bruksizm.az,True,27.37,0,60,750
brunellocucinelli.az,True,0.1,0,1,9
brwinners.az,False,0.0,0,1,1
bs2.az,True,92.47,3,216,5746
bsa-azerbaijan.az,True,0.44,0,2,20
bsagency.az,True,6.18,0,14,155
bsardarov.az,True,131.95,96,473,20015
bsc.az,True,89.07,76,304,10882
bsc-group.az,False,0.0,0,1,1
bse.az,True,426.85,91,1510,144513
bsg.az,True,0.71,0,3,28
bskom.az,True,92.47,3,216,5033
bsm.az,True,31.23,59,102,2633
bspgroup.az,True,0.89,0,3,30
bss.az,False,0.0,0,1,1
bss-group.az,False,0.0,0,1,1
bssmmc.az,True,220.88,1,493,18018
bst.az,True,125.8,23,351,13932
bstconstruct.az,True,128.11,23,358,12570
bsu.az,True,1.01,0,3,32
bta.az,False,0.0,0,1,1
btal.az,True,0.68,0,2,20
btb.az,True,114.68,254,523,25506
btbbank.az,True,114.68,251,522,24392
btbleasing.az,False,0.0,0,1,1
btc.az,True,0.14,0,1,10
btcgroup.az,True,109.95,13,287,8396
btcoin.az,True,72.53,2,166,3620
bte.az,True,0.44,0,2,19
btech.az,False,0.0,0,1,1
btf.az,True,297.17,241,1335,121999
btg.az,True,6.35,0,15,152
bth.az,False,0.0,0,1,1
btime.az,True,3.39,0,8,88
btix.az,True,0.16,0,1,10
btk.az,True,70.76,74,241,7055
btl.az,False,0.0,0,1,1
btp.az,True,248.76,5,596,25630
btq.az,True,105.85,20,290,8658
bttc.az,True,0.0,0,1,9
bttechnoservice.az,False,0.0,0,1,1
btv.az,False,0.0,0,1,1
btvxeber.az,False,0.0,0,1,1
btx.az,False,0.0,0,1,1
bubeebubbletea.az,False,0.0,0,1,1
bubu.az,True,0.44,0,2,18
bubududu.az,False,0.0,0,1,1
bucard.az,True,0.82,0,3,30
bucardacademy.az,True,48.15,19,132,2945
bud.az,True,245.28,83,851,51155
budaggroup.az,True,27.01,26,77,1470
budaq.az,True,16.01,0,36,394
budce.az,False,0.0,0,1,1
budcedostu.az,True,122.54,121,463,18183
budmat.az,False,0.0,0,1,1
budu.az,True,3.21,0,8,74
budweiser.az,True,245.27,83,851,54713
bugece.az,True,11.34,16,31,500
buggyservice.az,True,8.41,0,19,215
bugi.az,True,0.48,0,2,18
bugun.az,False,0.0,0,1,1
buh.az,True,65.95,14,174,4813
buhgalter.az,False,0.0,0,1,1
buhler.az,True,201.44,286,950,56881
buhlergroup.az,True,201.44,286,950,62443
build.az,True,47.09,107,173,5179
buildmart.az,False,0.0,0,1,1
buildpark.az,True,46.91,19,128,3300
buildx.az,True,361.56,42,1103,84730
buk.az,True,16.12,0,36,433
buket.az,True,127.34,158,513,21958
buketeria.az,False,0.0,0,1,1
buketeriya.az,False,0.0,0,1,1
buketik.az,True,1.0,0,3,30
buketsifarisi.az,True,387.17,321,1887,180724
bukhalternative.az,True,36.55,26,104,2180
bukharicatering.az,True,25.05,34,75,1704
buking.az,False,0.0,0,1,1
bukinist.az,True,100.05,55,321,11044
buklet.az,False,0.0,0,1,1
bul.az,True,130.46,294,620,28298
bulaq.az,True,14.66,7,37,543
bulbulmuseum.az,True,16.13,44,51,1125
bulbulschool.az,True,27.1,0,60,796
bulgari.az,False,209.94,0,454,767
bulksms.az,True,3.39,0,8,74
bullison.az,True,228.57,173,941,57667
bullurtemizlik.az,True,56.92,0,124,1877
bulud.az,False,0.0,0,1,1
buludhost.az,True,99.32,19,271,8732
buludmedia.az,True,107.43,78,369,13176
buludoyun.az,True,46.01,0,100,1567
buludum.az,True,2.5,0,6,56
bulutistan.az,False,230.48,452,1247,4525
bumblebee.az,True,42.45,99,154,4372
bumer.az,True,225.06,94,802,45603
bumeranqfilm.az,True,126.58,71,426,17680
bundan.az,True,24.64,0,54,614
bundle.az,False,0.0,0,1,1
bura.az,True,45.49,6,111,2278
burberry.az,True,0.09,0,1,9
burbon.az,False,0.0,0,1,1
burc.az,True,9.96,35,30,557
burcler.az,True,167.68,84,584,29961
burdanbura.az,True,168.65,95,603,33232
burdavar.az,True,53.46,22,149,3485
bureau.az,True,142.1,14,373,13185
bureau19.az,True,1.62,0,4,36
bureauad.az,True,16.88,17,46,777
burger.az,True,134.73,0,292,6436
burgerking.az,True,0.41,0,2,18
burgerry.az,False,0.0,0,1,1
burgmanshop.az,True,115.88,125,441,20096
burhan.az,True,29.47,36,89,1919
burhantravel.az,True,2.66,1,7,79
burizza.az,True,1.54,2,5,61
burlart.az,True,22.52,24,64,1406
burlaxatun.az,True,14.68,0,33,363
burlington.az,True,157.66,18,426,18358
burma.az,False,0.0,0,1,1
burncode.az,True,4.44,0,11,121
buro.az,True,158.35,148,627,31280
buro20.az,True,79.17,0,172,3382
buro22.az,True,22.65,38,69,1563
buro247.az,True,186.04,1,415,12299
buromax.az,True,15.99,0,36,436
burotimebaku.az,True,1.33,1,4,41
burs.az,True,204.29,21,563,28918
bursakebapevi.az,False,0.0,0,1,1
burunemeliyati.az,True,38.59,26,110,2600
burunemeliyyati.az,True,38.59,37,116,2784
busaat.az,True,271.06,354,1360,105728
busheherde.az,True,67.09,150,267,8147
businessaccounting.az,True,3.47,0,9,86
businessaviation.az,True,55.83,50,176,4689
businesscard.az,False,0.0,0,1,1
businessclass.az,False,0.0,0,1,1
businesshouse.az,True,34.04,67,114,2579
businesshub.az,True,0.69,0,2,18
businessinsider.az,True,0.16,0,1,10
businessinsight.az,True,174.01,128,665,37543
businesslady.az,False,0.0,0,1,1
businessman.az,False,0.0,0,1,1
businessnetwork.az,True,320.75,0,694,31927
businessnews.az,False,0.0,0,1,1
businesspark.az,False,0.0,0,1,1
businesssupport.az,False,0.0,0,1,1
businesstalks.az,True,159.45,14,419,15293
businesstime.az,True,393.84,445,2119,214661
businesswoman.az,True,288.65,31,840,53142
bustech.az,True,112.34,0,244,4919
bustudio.az,True,0.16,0,1,9
busy.az,True,77.24,93,275,8744
but.az,False,294.44,196,1251,5294
buta.az,True,15.42,1,35,472
buta-design.az,False,0.0,0,1,1
buta-rent.az,False,0.0,0,1,1
butaaptek.az,False,0.0,0,1,1
butabakurestaurant.az,False,0.0,0,1,1
butabroker.az,True,111.64,13,291,10237
butacarmats.az,True,50.32,17,136,3075
butacerez.az,False,0.0,0,1,1
butachess.az,True,29.84,3,70,1063
butachic.az,False,0.0,0,1,1
butaconsulting.az,True,15.99,0,36,408
butagrup.az,False,0.0,0,1,1
butali.az,False,0.0,0,1,1
butam.az,True,337.85,118,1266,100333
butamedia.az,True,10.42,1,24,324
butapalace.az,True,10.24,16,28,518
butapark.az,True,40.0,34,119,2835
butaparking.az,True,46.49,53,149,3722
butaplanet.az,False,0.0,0,1,1
butaproject.az,True,63.81,0,139,2316
butapromo.az,False,0.0,0,1,1
butarent.az,False,0.0,0,1,1
butarentalcars.az,True,190.6,16,508,21793
butasupply.az,True,55.54,111,206,6176
butatelecom.az,True,21.7,13,57,1039
butayayimlari.az,True,0.44,0,2,19
butik.az,False,0.0,0,1,1
butikim.az,True,201.75,236,901,52809
butov.az,False,0.0,0,1,1
butterfly.az,True,8.45,0,19,216
butulka.az,True,3.37,0,8,85
buxar.az,False,0.0,0,1,1
buybring.az,True,0.61,0,2,20
buyer.az,True,266.81,152,1063,78453
buymi.az,True,3.18,0,8,77
buynuzmeat.az,True,0.24,0,2,20
buyonida.az,False,0.0,0,1,1
buytour.az,True,0.02,0,1,10
buyur.az,False,0.0,0,1,1
buzera.az,True,37.09,36,111,2520
buzservis.az,True,103.09,5,248,6161
buzz.az,True,0.59,0,2,21
buzztea.az,True,27.83,5,68,1111
buzzz.az,True,123.72,8,308,10199
bvc.az,True,15.99,0,36,412
bvi.az,True,4.27,1,11,124
bvlegal.az,True,34.5,4,82,1583
bvlgari.az,False,209.94,0,454,761
bwc.az,False,0.0,0,1,1
bww.az,True,40.85,91,145,3801
byart.az,True,102.58,34,303,10962
bybika.az,False,0.0,0,1,1
bycar.az,True,2.16,0,6,55
bydauto.az,False,0.0,0,1,1
bydmotorsbaku.az,True,602.24,103,2188,301842
byh.az,False,0.0,0,1,1
byhuseynzade.az,True,42.31,64,140,3400
bynet.az,True,0.16,0,1,9
byqr.az,True,80.62,5,194,4393
bystore.az,True,940.7,261,4319,936349
byt.az,True,34.11,49,108,2684
byte.az,True,43.45,6,106,2102
byteanalytics.az,True,52.47,4,125,2744
bytech.az,True,0.63,0,2,19
bytelecom.az,True,311.5,625,1871,165584
byulbyul.az,True,11.0,21,31,607
byz.az,True,0.46,0,2,18
byzeh.az,True,4.0,0,10,97
c-catering.az,False,0.0,0,1,1
c-i.az,True,1.5,0,4,36
c-s.az,True,254.59,17,683,38663
c7group.az,True,70.06,6,171,3865
caan.az,True,5.72,1,14,151
cabinet.az,False,0.0,0,1,1
cabletv.az,True,28.45,28,82,1674
cabnet.az,True,46.32,8,116,2420
cac.az,True,12.0,1,28,345
caccia.az,True,23.71,4,57,884
cache-cache.az,True,1.45,0,4,36
cachecache.az,True,1.45,0,4,41
cactustravel.az,True,57.8,59,188,5796
caddekatik.az,True,1.02,0,3,28
cadgroup.az,False,0.0,0,1,1
cadirxidmeti.az,True,61.53,5,148,3285
cadoro.az,True,113.93,18,308,9560
caequip.az,False,0.0,0,1,1
caetano-distribution.az,True,67.02,35,199,5641
cafc.az,True,0.79,0,3,32
cafe24.az,False,5.25,2,13,7
cafebotanist.az,True,233.01,0,504,17827
cafecity.az,True,36.52,63,121,3073
cafedebaku.az,True,72.53,2,166,3714
cafepos.az,False,0.0,0,1,1
cafererol.az,True,6.26,0,15,144
cafetap.az,True,127.72,25,361,12868
caffecino.az,True,0.47,0,2,18
caffeine.az,True,0.0,0,1,9
cafinance.az,True,0.61,0,2,20
cagir.az,True,255.19,76,870,61028
cagteks.az,True,178.44,49,560,30536
cahan.az,True,148.92,58,482,22415
cahanbazarlama.az,True,0.61,0,2,19
cahandar.az,True,178.16,79,612,33484
cahanfly.az,True,22.54,4,54,895
cahanmotors.az,True,12.2,0,27,328
cahannaz.az,True,87.67,12,227,6539
cahansatinalma.az,True,148.92,0,323,7447
cahantea.az,True,134.58,20,369,14219
cahanticaret.az,True,120.4,13,314,10371
cahantv.az,True,7.44,1,18,208
cakalighter.az,True,3.07,0,8,88
cakcuk.az,True,9.93,0,22,262
cakebake.az,False,0.0,0,1,1
cakelab.az,False,0.0,0,1,1
cakeshop.az,True,3.57,0,9,94
cako.az,True,0.68,0,2,18
calculator.az,True,1.52,0,4,38
calendar.az,True,8.64,0,20,230
caliber.az,True,100.49,195,427,18466
calibrigroup.az,True,142.9,13,372,14037
californiapsychics.az,True,371.2,6,901,56046
calilabadmall.az,False,0.0,0,1,1
calldrivers.az,True,49.51,7,122,2517
callidus.az,False,0.0,0,1,1
calliope.az,True,0.08,0,1,10
callistohotel.az,True,25.86,23,73,1537
calvinklein.az,False,0.0,0,1,1
camadan.az,True,15.91,1,36,443
camaieu.az,True,0.09,0,1,9
camaldag.az,True,69.62,10,177,4803
camalhuquq.az,True,156.95,80,541,27718
cambalkonlar.az,True,8.31,8,22,340
cambrilearn.az,True,40.82,4,97,1900
camellia.az,True,7.44,1,18,201
camelliaservice.az,True,0.05,0,1,10
camellog.az,False,0.0,0,1,1
camera.az,True,158.06,289,748,40430
camp.az,True,1.87,0,5,49
camp-hood.az,True,91.91,3,214,5178
campet.az,False,0.0,0,1,1
campmen.az,False,0.0,0,1,1
campus.az,True,0.54,0,2,18
campusglobal.az,True,3.19,0,8,76
campusturkey.az,False,0.0,0,1,1
can.az,True,5.18,13,14,229
cana.az,False,0.0,0,1,1
canada.az,True,389.53,37,1164,100658
canadadry.az,False,0.0,0,1,1
canaqqalaseramik.az,False,0.0,0,1,1
canarytravel.az,False,0.0,0,1,1
canay.az,True,16.32,21,46,830
canba.az,True,1.45,0,4,38
canciyer.az,True,2.17,0,6,55
canconstruction.az,True,23.63,23,67,1434
canconsulting.az,True,8.72,0,20,202
candela.az,False,0.0,0,1,1
candybar.az,True,0.08,0,1,10
cangi.az,False,0.0,0,1,1
cani.az,True,0.68,0,2,21
canim.az,True,4.98,6,13,193
canimsan.az,True,0.15,0,1,10
caniq.az,True,5.84,2,14,163
caniyev.az,True,1.37,0,4,40
canlar.az,False,0.0,0,1,1
canli.az,True,3.37,0,8,83
canlifoto.az,False,0.0,0,1,1
canlifutbol.az,True,1.58,0,4,43
canliscore.az,False,0.0,0,1,1
canliskor.az,False,0.0,0,1,1
canlitv.az,True,41.14,173,170,4975
canlivalyuta.az,True,129.51,14,340,12237
canliyayin.az,True,41.54,173,172,5237
canlvalyuta.az,True,125.55,4,297,8686
canm.az,False,0.0,0,1,1
cannelle.az,True,0.16,0,1,9
canneslions.az,False,0.0,0,1,1
canon.az,False,374.56,231,1663,9058
canonline.az,True,290.88,183,1214,99128
cansan.az,True,8.62,0,20,214
cansat.az,False,0.0,0,1,1
cansports.az,True,12.9,0,29,322
cantalar.az,True,147.43,147,583,30378
canu.az,True,46.36,0,101,1610
canubgas.az,True,0.5,0,2,18
canva.az,False,0.0,0,1,1
caparoglu.az,False,0.0,0,1,1
capcizade.az,True,813.53,0,1758,146930
capevi.az,False,0.0,0,1,1
capital.az,True,31.69,0,69,887
capitalconstruction.az,True,11.69,0,26,318
capitalconsulting.az,False,0.0,0,1,1
capitalglass.az,True,4.9,1,12,152
capitalist.az,True,1.56,0,4,41
capitallab.az,True,97.37,14,256,8395
capitallegal.az,True,69.9,23,196,5682
capitallexconsulting.az,True,121.4,31,354,13906
capitalpartners.az,True,55.38,39,168,4164
capitalsupply.az,True,0.32,0,2,19
capitolhotel.az,True,45.29,29,131,3096
caplog.az,False,0.0,0,1,1
capnova.az,False,0.0,0,1,1
capoeira.az,True,116.36,64,384,14759
capro.az,True,113.64,3,265,7171
capsacademy.az,True,50.79,27,146,3884
capsella.az,True,0.82,0,3,31
captainresto.az,True,86.37,13,225,6262
capybaracafe.az,True,0.78,0,3,32
capybaraland.az,True,0.78,0,3,28
carandcountry.az,True,1.34,1,4,43
caratmedia.az,True,112.27,0,243,5225
caratrent.az,True,272.64,88,958,69502
caravanlogistics.az,True,93.51,28,269,9407
carbaku.az,False,0.0,0,1,1
carbar.az,True,435.3,784,2823,383017
carbonfootprint.az,False,0.0,0,1,1
carbroker.az,True,19.22,0,43,481
carcar.az,True,50.22,1,113,2060
carcharge.az,False,0.0,0,1,1
carcheck.az,False,0.0,0,1,1
carchioglu.az,True,60.15,39,182,5556
carchiotel.az,True,168.44,23,470,19089
carcitv.az,True,77.89,93,278,8523
carclub.az,True,124.22,36,370,13644
cardaq.az,True,178.1,16,475,21951
cardeco.az,False,0.0,0,1,1
cardi.az,False,0.0,0,1,1
cardify.az,True,98.76,21,273,7966
cardinalgrouplogistics.az,True,119.37,43,366,15001
cardio.az,True,272.89,0,590,22010
cardiocenter.az,True,33.17,26,95,2030
cardiojournal.az,False,0.0,0,1,1
cardonor.az,True,89.24,49,280,10169
careera.az,True,114.04,55,366,14401
careerbridge.az,True,516.85,199,2204,271981
careerexpo.az,False,0.0,0,1,1
careerfest.az,True,211.41,10,536,23468
careerhub.az,True,241.15,9,605,27534
careerlab.az,False,0.0,0,1,1
careers.az,True,0.16,0,1,10
caregroup.az,True,27.28,0,60,811
carel.az,True,252.52,112,936,69537
carex.az,True,0.2,0,1,10
cargen.az,True,14.14,4,34,537
cargo.az,False,0.0,0,1,1
cargologistic.az,True,46.74,28,135,3097
cargom.az,True,0.02,0,1,9
cargotec.az,True,299.24,26,848,57869
carhire.az,True,12.18,16,33,624
carhirebaku.az,True,227.8,292,1080,77347
carhub.az,True,24.18,9,62,1118
cari.az,True,148.86,131,572,28712
carify.az,True,1.7,0,5,51
cariq.az,True,2.0,0,5,53
carixeber.az,True,202.41,247,916,57692
carizmo.az,True,217.29,33,638,36876
carlsberg.az,True,118.15,22,328,10815
carlsbergazerbaijan.az,True,136.09,95,487,23941
carlsjr.az,True,0.35,0,2,18
carlux.az,False,0.0,0,1,1
carmaleasing.az,True,550.75,4,1300,103519
carmotors.az,False,0.0,0,1,1
carnivore.az,False,0.0,0,1,1
carnum.az,False,0.0,0,1,1
caroll.az,True,134.83,53,429,16878
carone.az,True,299.28,11,765,44774
carousel.az,False,0.0,0,1,1
carpark.az,False,0.0,0,1,1
carparts.az,True,57.53,183,241,7727
carpediem.az,True,15.99,0,36,418
carpetfest.az,True,20.27,24,58,1153
carpisa.az,True,312.13,81,1077,79860
carplus.az,True,1.86,0,5,53
carpro.az,False,0.0,0,1,1
carrental.az,True,24.49,0,54,649
carrentalbaku.az,True,193.91,78,665,39639
carrentbaku.az,True,382.63,94,1363,136563
carrier.az,True,0.25,0,2,18
carrousel.az,True,72.53,2,166,3449
carsan.az,True,15.03,18,42,803
carsforaze.az,True,59.87,9,151,3344
carte-noire.az,True,35.58,14,94,2029
cartech.az,False,0.0,0,1,1
cartenoire.az,True,35.58,14,94,2098
carter.az,True,230.63,212,1001,69542
carters.az,True,170.8,186,716,37061
cartersoshkosh.az,True,2.07,0,5,53
cartoon.az,True,23.87,1,54,782
cartoonnetwork.az,False,0.0,0,1,1
cartop.az,True,0.44,0,2,21
cartrack.az,True,65.9,4,156,3312
cartridge.az,True,117.03,127,447,20933
cartridgebaku.az,True,17.38,3,41,592
cartrip.az,True,35.34,3,83,1496
carvela.az,True,0.0,0,1,10
carx.az,True,1.45,0,4,43
carzone.az,False,0.0,0,1,1
cas.az,True,145.23,1,324,9412
casa.az,True,176.8,155,708,35697
casaagro.az,True,47.95,48,151,3827
casabella.az,False,0.0,0,1,1
casada.az,True,7.17,3,18,232
casadarte.az,True,185.04,47,576,27808
casamia.az,True,68.45,353,344,11910
casaratoglu.az,True,1587.2,14,4159,1154535
cascloudops.az,False,0.0,0,1,1
casco.az,True,77.99,0,169,3191
caselogic.az,True,73.83,25,209,6176
cashback.az,True,212.07,9,532,25302
cashbox.az,True,399.74,314,1936,192619
cashexpert.az,True,120.49,21,332,11091
cashfinance.az,True,75.52,2,173,3811
cashless.az,True,105.55,65,349,12541
cashlock.az,False,0.0,0,1,1
cashpay.az,False,0.0,0,1,1
casino-pin-up.az,False,0.0,0,1,1
casino-pinup.az,False,0.0,0,1,1
casio.az,True,93.48,46,291,10556
casmar.az,True,20.51,11,53,1036
casongo.az,True,0.6,0,2,18
caspar.az,False,0.0,0,1,1
caspay.az,True,0.16,0,1,9
caspel.az,False,0.0,0,1,1
caspi-tours.az,True,75.44,84,263,9407
caspi-yh.az,True,11.42,0,26,303
caspia.az,False,0.0,0,1,1
caspian.az,True,254.59,235,1136,88086
caspian-baku.az,True,135.04,36,403,16695
caspian-energy.az,True,231.5,164,940,59996
caspian-ss.az,False,0.0,0,1,1
caspianagro.az,True,49.42,115,185,5851
caspianbreeze.az,False,0.0,0,1,1
caspianbridge.az,False,0.0,0,1,1
caspianbusinesshotel.az,False,0.0,0,1,1
caspiancable.az,True,79.28,18,215,5605
caspiancapitalgroup.az,True,47.54,54,152,4005
caspiancapitalholding.az,True,53.01,29,153,3694
caspianchemicals.az,False,0.0,0,1,1
caspianclean.az,True,190.89,61,623,30427
caspianconstruction.az,True,29.23,4,70,1162
caspianconstructionweek.az,True,30.7,0,67,948
caspiandreamliner.az,True,50.62,3,118,2071
caspianecology.az,True,40.85,91,145,4017
caspianedge.az,True,4.94,3,12,155
caspianedu.az,True,182.7,19,497,20614
caspianefo.az,True,47.12,59,154,3814
caspianenergy.az,True,121.07,1,271,6266
caspianenergyco.az,True,29.46,48,93,2073
caspianepc.az,True,72.53,2,166,3573
caspianes.az,True,17.31,0,38,460
caspianexpress.az,True,7.45,1,18,218
caspianfinance.az,True,307.21,49,963,75169
caspianflekso.az,True,126.81,25,358,13814
caspiangas.az,True,6.93,0,16,170
caspianhotels.az,False,0.0,0,1,1
caspianhouse.az,True,20.24,40,62,1411
caspianinvest.az,True,1.02,0,3,28
caspianlegalcenter.az,True,45.07,85,158,4197
caspianlighting.az,False,0.0,0,1,1
caspianlloyd.az,True,124.74,1,279,7498
caspianlogistics.az,True,145.0,11,371,13825
caspianmeat.az,True,112.34,0,244,5505
caspianmebelexpo.az,True,0.06,0,1,9
caspianmediagroup.az,True,4.69,0,11,104
caspianmobile.az,True,5.36,0,13,148
caspiannavtel.az,True,62.05,32,182,4619
caspianoil.az,False,6.47,0,15,6
caspianoilgas.az,True,48.12,108,178,5297
caspianpark.az,False,0.0,0,1,1
caspianparts.az,True,26.31,111,98,2192
caspianpower.az,True,48.2,113,180,5615
caspianpro.az,False,0.0,0,1,1
caspianprojects.az,False,0.0,0,1,1
caspianrail.az,True,5.29,2,13,165
caspianrc.az,True,0.16,0,1,9
caspianroad.az,True,12.89,1,30,372
caspiansecurity.az,True,48.58,25,138,3545
caspianservices.az,True,25.89,9,66,1138
caspiansupply.az,False,0.0,0,1,1
caspiantax.az,False,0.0,0,1,1
caspiantextile.az,True,136.07,339,675,34384
caspiantour.az,True,36.65,0,80,1145
caspiantrans.az,True,987.94,7,2424,405683
caspianvaluation.az,True,74.0,45,229,7689
caspico.az,True,54.37,25,154,3952
caspident.az,False,213.26,95,762,2080
caspienergo.az,False,0.0,0,1,1
caspilog.az,False,0.0,0,1,1
caspinova.az,True,0.0,0,1,10
caspinox.az,True,31.5,67,106,2706
caspipos.az,False,0.0,0,1,1
caspistyle.az,True,0.52,0,2,18
caspiyildiz.az,True,48.5,57,157,4058
caspmex.az,False,0.0,0,1,1
caspos.az,True,84.23,51,267,8510
caspotech.az,True,1.33,1,4,50
caspro.az,True,142.39,108,524,25783
caspstudio.az,False,0.0,0,1,1
casra.az,False,0.0,0,1,1
castel.az,True,41.52,60,136,3600
castex.az,True,133.76,341,664,31983
casting.az,True,291.96,56,938,62126
castle.az,True,121.56,47,379,15194
castleresortspa.az,True,37.93,2,87,1547
castrol.az,True,136.11,47,424,16060
casur.az,True,4.67,0,11,113
catalogica.az,False,0.0,0,1,1
