domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
avantconsulting.az,True,6.08,0,14,159
avantgroup.az,True,253.35,78,868,52482
avanti.az,True,56.54,19,155,3740
avara.az,False,0.0,0,1,1
avasu.az,True,0.16,0,1,9
avatar.az,True,4.43,0,11,106
avatour.az,True,78.81,18,214,5875
avatr.az,True,339.7,106,1243,106133
avazgroup.az,True,94.99,111,352,14254
avazli.az,True,37.41,93,134,3511
avazpharm.az,True,345.15,170,1413,134781
avciya.az,True,139.33,239,625,30645
ave.az,True,204.07,89,719,42050
avelion.az,True,303.3,109,1117,91818
avenco.az,True,21.21,10,55,1008
avenko.az,True,21.21,9,54,987
aveno-oil.az,True,3.27,0,8,81
avensa.az,True,17.33,1,40,523
avensol.az,True,80.93,85,283,10058
aventusservis.az,True,28.02,36,84,1932
aventustravel.az,True,1.51,0,4,43
avenue.az,False,0.0,0,1,1
avenue8.az,True,149.7,4,354,12334
avenuehotel.az,True,16.36,24,47,979
avenuepress.az,True,532.16,10,1348,126435
aveoacademy.az,True,832.99,4,1965,218308
avera.az,False,0.0,0,1,1
averon.az,False,0.0,0,1,1
averydennison.az,True,1.9,0,5,47
aves-systems.az,True,75.74,1,170,3660
avesta.az,True,70.43,266,326,12813
aveto.az,True,395.65,498,2206,230068
avey.az,True,9.15,0,21,218
avey-heritage.az,True,76.89,48,241,7995
avf.az,True,103.5,39,313,10366
avfall.az,False,0.11,0,1,1
avg.az,True,524.37,8,1301,115392
avgroup.az,True,110.83,6,270,8482
avh.az,True,33.36,1,75,1226
avi.az,True,6.04,0,14,144
avia.az,True,162.3,14,426,16019
avia-tour.az,True,16.83,33,50,978
aviabazaar.az,False,34.58,2,80,66
aviabilet.az,True,0.17,0,1,9
aviabiletim.az,False,0.0,0,1,1
aviacenter.az,True,0.85,1,3,30
aviakassa.az,True,130.68,2,299,8823
avialuxtravel.az,True,7.91,0,18,190
aviapartner.az,True,21.93,2,51,743
aviaradar.az,False,0.0,0,1,1
aviarates.az,True,0.72,0,3,29
aviareys.az,True,174.03,13,453,17729
aviasales.az,True,621.57,89,2188,306017
aviashop.az,False,229.06,51,723,2333
aviasls.az,True,24.76,37,75,1513
aviastal.az,True,467.91,830,3095,415105
aviastore.az,True,15.99,0,36,458
aviatap.az,True,16977.75,0,36673,50000000
aviaticket.az,True,8.68,1,20,238
aviator.az,False,0.0,0,1,1
aviatour.az,True,117.0,17,314,11718
avic.az,False,0.0,0,1,1
avicenna.az,True,29.17,25,83,1907
avicom.az,True,178.19,54,569,28558
avigilon.az,False,0.0,0,1,1
avigiloncamera.az,False,0.0,0,1,1
avigilonkamera.az,False,0.0,0,1,1
avilon.az,False,0.0,0,1,1
avimed.az,False,0.0,0,1,1
aviongroup.az,True,1.92,1,5,52
avirtel.az,True,65.04,51,206,6119
avis.az,False,0.0,0,1,1
avisec.az,True,148.08,30,429,16676
avisesitme.az,True,172.97,76,590,28318
avismed.az,True,565.0,852,3771,558327
avista.az,True,0.19,0,1,9
avistex.az,False,0.0,0,1,1
avistogroup.az,True,37.34,23,105,2125
avit.az,True,222.15,23,619,32805
aviva.az,True,49.39,34,147,3604
avk.az,True,41.48,23,116,2689
avls.az,False,0.0,0,1,1
avltech.az,False,0.0,0,1,1
avma.az,True,159.25,218,697,39205
avocado.az,True,70.96,91,252,7468
avolatravel.az,False,0.0,0,1,1
avon.az,False,0.0,0,1,1
avonnet.az,False,0.0,0,1,1
avonpartner.az,True,288.84,382,1483,133438
avplus.az,True,27.03,0,59,774
avpmedia.az,False,0.0,0,1,1
avpu.az,True,1.98,1,5,58
avr.az,True,78.78,7,194,5039
avr0ra.az,True,0.43,0,2,21
avrasia.az,True,134.82,192,570,28728
avrasiya.az,True,5.99,3,15,190
avrasiyabaku.az,True,74.43,53,237,7864
avrasyahotel.az,False,0.0,0,1,1
avro.az,True,1.67,0,5,46
avroacademy.az,False,0.0,0,1,1
avrojaluz.az,True,0.85,0,3,28
avromak.az,True,2.24,0,6,64
avromed.az,False,0.0,0,1,1
avromedia.az,True,105.6,239,474,22295
avronews.az,True,194.63,270,903,51333
avropa.az,True,124.54,4,295,9026
avropaqapilari.az,False,0.0,0,1,1
avropaturizm.az,True,7.6,1,18,223
avroqapi.az,True,31.31,6,77,1490
avrora.az,True,23.13,66,78,1812
avrostore.az,True,4.94,0,12,113
avrotech.az,True,1514.27,28,4334,1127227
avsmedia.az,True,2.98,0,7,65
avto.az,True,296.87,164,1205,101212
avto-baku.az,True,0.57,0,2,18
avto-depo.az,True,430.44,6,1044,79353
avto-hisseler.az,True,195.94,66,649,38784
avto-kredit.az,False,0.0,0,1,1
avto-mobil.az,True,0.6,0,2,20
avto-servis.az,True,72.27,2,166,3153
avto333.az,True,30.08,44,93,2086
avto999.az,True,56.13,46,175,4526
avtoaksessuar.az,True,232.65,133,897,62069
avtoal.az,True,757.33,1283,5858,1303685
avtoall.az,True,137.7,89,485,20498
avtoarena.az,False,0.0,0,1,1
avtob2b.az,False,0.0,0,1,1
avtobaku.az,True,124.58,229,552,24341
avtobase.az,True,288.65,0,624,23798
avtobaza.az,True,288.65,135,1117,91267
avtobazarim.az,False,2.98,2,8,5
avtobest.az,True,94.55,22,263,8424
avtobot.az,True,19.8,4,48,715
avtoboya.az,True,0.47,0,2,19
avtoboyalar.az,True,164.34,303,788,48573
avtobrend.az,False,0.0,0,1,1
avtobrendinq.az,True,187.22,40,567,27653
avtobus.az,True,14.25,11,37,650
avtobuslar.az,True,113.44,1,254,6533
avtobutik.az,False,0.0,0,1,1
avtocar.az,True,0.04,0,1,9
avtochayna.az,True,0.03,0,1,10
avtocin.az,True,374.9,105,1368,136478
avtocity.az,True,0.44,0,2,20
avtocom.az,True,5.86,0,14,141
avtodetallari.az,True,33.64,0,74,996
avtodiaqnoz.az,True,0.88,1,3,33
avtodoktor.az,True,2.86,1,7,85
avtodonor.az,True,37.94,37,114,2731
avtodrive.az,True,175.94,88,618,34922
avtoehtiyat.az,True,123.38,3,287,8380
avtoelement.az,True,430.44,0,931,45327
avtoexpert.az,True,2.6,0,7,74
avtofm.az,True,21.03,12,55,1023
avtohisse.az,True,762.33,68,2539,391651
avtoicare.az,True,76.79,32,225,7091
avtoil.az,False,0.0,0,1,1
avtoinvest.az,True,0.44,0,2,19
avtok1ub.az,True,163.8,48,512,25831
avtokira.az,True,103.54,126,395,17218
avtokom.az,True,68.71,65,228,7319
avtokral.az,True,11.55,0,26,276
avtokran.az,True,14.29,11,38,677
avtokredit.az,True,121.13,11,310,9379
avtoleasing.az,True,68.32,36,204,5751
avtolider.az,True,50.96,0,111,1541
avtolink.az,False,0.0,0,1,1
avtolipa.az,False,0.0,0,1,1
avtoluks.az,False,0.0,0,1,1
avtom.az,True,0.19,0,1,10
avtomall.az,True,1004.57,601,5954,1441960
avtomarka.az,True,127.74,58,413,18023
avtomarket.az,True,0.0,0,1,9
avtomaster.az,True,20.38,10,53,906
avtomatik-qapi.az,True,30.24,1,68,914
avtomatika.az,True,23.97,2,56,809
avtomatikaqurashdirma.az,True,116.88,10,297,8905
avtomed.az,True,201.19,182,839,46936
avtomedia.az,True,93.61,237,419,18321
avtomega.az,False,0.0,0,1,1
avtomend.az,True,46.18,31,135,3497
avtometall.az,True,193.04,122,730,41878
avtomexanika.az,True,43.01,0,94,1299
avtomiks.az,True,24.92,58,81,1700
avtomir.az,False,0.0,0,1,1
avtomoto.az,True,765.14,638,4626,883737
avtonax.az,True,64.81,21,179,4911
avtonet.az,True,4.15,0,10,99
avtopapa.az,True,229.7,266,1061,71008
avtopark.az,True,18.51,0,41,533
avtopart.az,True,4.16,3,11,145
avtoparts.az,True,0.19,0,1,10
avtopegasus.az,False,0.0,0,1,1
avtoplanet.az,True,0.08,0,1,10
avtoport.az,True,10.86,0,24,266
avtopro.az,True,1.5,0,4,41
avtor.az,True,266.96,5,640,31786
avtorent.az,False,0.0,0,1,1
avtorental.az,True,253.68,25,715,41187
avtoreport.az,True,44.08,7,109,2292
avtoreyd.az,True,175.92,138,685,35785
avtosale.az,True,0.57,0,2,21
avtoset.az,True,30.86,4,74,1319
avtosfer.az,True,97.34,40,295,10354
avtoshop.az,True,173.19,2,395,13773
avtosistem.az,True,77.11,30,224,6387
avtosport.az,True,235.82,141,922,65774
avtostar.az,False,0.0,0,1,1
avtostop.az,True,61.25,25,173,4614
avtostore.az,True,0.57,0,2,19
avtosuse.az,True,30.45,46,95,2157
avtoteker.az,True,24.19,9,62,1050
avtotemir.az,True,156.84,187,659,34967
avtotest.az,True,4.97,1,12,129
avtotest-mk.az,True,86.68,7,214,5496
avtotexnika.az,True,39.04,105,143,3905
avtotrend.az,True,89.86,15,238,6620
avtovagzal.az,True,48.05,60,157,4136
avtoveb.az,True,0.24,0,2,19
avtovin.az,True,10.45,1,24,271
avtoxana.az,False,0.0,0,1,1
avtoxeber.az,False,0.0,0,1,1
avtoyol.az,True,123.55,202,530,22479
avtoyuma.az,True,36.13,64,120,2785
avtrading.az,False,0.0,0,1,1
award.az,False,0.0,0,1,1
awardsprint.az,True,535.31,41,1627,174794
awauk.az,True,6.84,1,16,210
away.az,False,0.0,0,1,1
awc.az,True,1.33,3,4,54
awf.az,True,167.1,115,623,30910
awk.az,True,0.15,0,1,9
awsug.az,True,0.6,0,2,19
awwa.az,True,71.45,62,235,8003
axamobile.az,False,0.0,0,1,1
axar.az,True,335.46,421,1775,160147
axca.az,True,1.87,0,5,47
axctv.az,True,84.08,124,320,11775
axel.az,True,78.3,21,216,5748
axg.az,True,1.33,1,4,48
axiom.az,True,152.12,10,386,14365
axis.az,True,30.77,14,82,1586
axis-logistics.az,False,0.0,0,1,1
axiscamera.az,False,0.0,0,1,1
axiskamera.az,False,0.0,0,1,1
axsam.az,False,0.0,0,1,1
axsham.az,False,0.0,0,1,1
axtar.az,True,159.66,270,741,44218
axtaral.az,True,61.77,56,199,5486
axtarantapar.az,False,0.0,0,1,1
axtaris.az,False,0.0,0,1,1
ay-min.az,False,0.0,0,1,1
ayafe.az,True,80.23,48,251,7885
ayakkabi.az,True,2.1,0,6,66
ayaletmedia.az,True,93.2,247,422,18809
ayan.az,True,96.57,89,341,11979
ayanltd.az,True,3.89,0,9,83
ayaqizi.az,True,0.65,0,2,19
ayargroup.az,True,1.01,0,3,31
ayaz.az,True,195.05,25,550,27381
ayazoghlu.az,True,5.67,0,13,126
ayazon.az,True,108.04,0,234,5135
ayazvefali.az,True,108.84,23,304,10807
ayb.az,True,106.76,266,494,20714
aybeauty.az,True,74.17,35,221,6155
aybilet.az,True,10.92,10,29,444
aycan.az,True,7.51,6,19,264
aycon.az,True,607.48,325,2971,447785
aydinlar.az,True,92.26,139,360,13746
aydinlarmakina.az,True,0.15,0,1,10
aydinliq.az,True,112.65,211,489,22469
aydinoglu.az,False,0.0,0,1,1
aydinogluaccount.az,False,0.0,0,1,1
aydinoglugroup.az,False,0.0,0,1,1
aydinoptika.az,True,272.82,156,1094,80554
aydinpartners.az,True,81.23,85,284,9133
ayen.az,True,55.13,43,170,4628
ayes.az,True,94.72,28,272,9108
ayf.az,True,201.36,4,476,18756
ayfon.az,True,30.23,16,81,1566
ayg.az,False,0.0,0,1,1
aygroup.az,True,112.34,0,244,5107
aygun.az,True,817.21,0,1766,157987
ayka.az,True,9.6,0,22,219
aykom.az,True,42.99,33,127,3168
ayla.az,True,4.3,1,11,126
aylant.az,True,25.3,40,78,1687
aylasu.az,True,10.42,1,24,308
ayman.az,False,0.0,0,1,1
aymankt.az,False,0.0,0,1,1
aymantt.az,True,151.13,84,526,23386
aymatravel.az,True,4.1,0,10,103
aymax.az,True,16.34,10,42,694
aymed.az,False,0.0,0,1,1
aymediacompany.az,False,80.83,214,352,697
aymia.az,False,0.0,0,1,1
ayms.az,True,47.0,1,106,1648
ayna.az,True,110.55,195,470,21452
ayna-plus.az,True,43.17,33,128,3084
aynaband-z.az,True,0.1,0,1,10
aynagoz.az,True,94.41,93,336,11301
aynaoptika.az,True,226.31,191,955,60417
aynur.az,True,5.01,1,12,153
aynuramamaginekoloq.az,True,28.66,27,83,1605
aynurhotelsquba.az,True,52.07,47,163,4819
ayonmmc.az,False,0.0,0,1,1
ayosgroup.az,True,56.3,10,143,3572
ayparam.az,False,0.0,0,1,1
ayri.az,True,0.15,0,1,10
ayriz.az,False,0.11,0,1,1
aysan.az,True,5.7,0,13,137
aysberg.az,True,683.05,847,4550,777629
aysberq.az,True,21.71,30,64,1373
aysel.az,True,0.68,0,2,20
aysgroup.az,False,0.0,0,1,1
aysmed.az,True,84.6,92,301,10607
aysolgroup.az,False,0.0,0,1,1
aysu.az,True,8.27,4,21,296
aysurucu.az,False,0.0,0,1,1
aytac.az,True,0.15,0,1,9
aytamart.az,False,0.0,0,1,1
aytenbabaxanova.az,True,44.75,47,140,3589
ayurvedalifestyle.az,True,0.21,0,1,10
ayv.az,True,0.12,0,1,9
ayz.az,True,3.99,0,10,110
az-beton.az,True,813.39,0,1758,175640
az-carpet.az,True,99.62,32,292,10104
az-corporation.az,True,1.34,1,4,44
az-cosmetics.az,True,99.08,69,332,12514
az-dizayn.az,False,0.0,0,1,1
az-hosting.az,True,33.93,20,94,1914
az-ix.az,False,0.0,0,1,1
az-kom.az,False,0.0,0,1,1
az-mariner.az,True,112.88,20,310,10971
az-met.az,True,6.09,1,15,166
az-net.az,False,0.0,0,1,1
az-omfs.az,True,88.67,43,272,9876
az-pos.az,True,88.76,7,219,5363
az-pro.az,True,0.44,0,2,18
az-service.az,True,21.37,81,75,1628
az-servis.az,True,21.37,81,75,1563
az-tech.az,True,1.73,0,5,51
az-tours.az,False,0.0,0,1,1
az24.az,True,25.37,38,77,1583
az360.az,True,51.04,97,184,5760
az90.az,True,89.25,26,254,8699
azac.az,False,63.85,3,149,166
azad.az,True,0.16,0,1,9
azadinform.az,True,35.52,57,115,2543
azadkargo.az,True,27.14,6,67,1083
azadligresidence.az,True,9.1,0,21,231
azadliq.az,True,0.0,0,1,10
azadliqresidence.az,True,9.1,7,23,379
azadmedia.az,True,137.86,225,608,31648
azadoglu.az,True,145.23,1,324,8851
azadpress.az,False,0.0,0,1,1
azadses.az,True,51.48,167,211,6159
azagrofermer.az,True,0.94,0,3,29
azagroinvest.az,True,56.7,17,153,3892
azagromila.az,True,243.45,118,913,58211
azairtechservice.az,False,0.0,0,1,1
azak.az,True,4.53,1,11,140
azal.az,False,0.0,0,1,1
azalclub.az,False,0.0,0,1,1
azaleatravel.az,False,0.0,0,1,1
azali.az,True,38.36,0,84,1190
azaltash.az,True,180.79,0,392,11424
azanol.az,False,0.0,0,1,1
azaqropark.az,True,0.05,0,1,10
azar.az,True,5.0,0,12,124
azaragro.az,False,0.0,0,1,1
azariexpress.az,True,166.37,28,477,19599
azaroplaza.az,False,82.25,7,203,243
azart.az,True,812.93,0,1757,170579
azartgroup.az,True,46.24,23,130,3130
azat.az,True,150.78,10,383,15191
azaudit.az,True,0.05,0,1,10
azavto.az,True,102.04,27,291,10413
azawards.az,False,0.0,0,1,1
azba.az,True,25.26,16,68,1405
azbadam.az,True,30.92,24,88,1963
azbakurentacar.az,False,0.0,0,1,1
azbarkod.az,False,0.0,0,1,1
azbayraq.az,True,15.3,14,41,736
azbeauty.az,True,136.7,99,493,23216
azbelediyye.az,True,200.54,234,894,52637
azbelt.az,True,165.57,17,445,20236
azben.az,True,90.54,40,275,8394
azbimm.az,True,0.69,0,2,20
azbina.az,True,139.86,59,454,19594
azbioagro.az,False,0.0,0,1,1
azboru.az,True,22.29,19,62,1143
azbot.az,True,26.25,0,58,781
azbrend.az,True,50.04,86,176,5299
azbuild.az,False,0.0,0,1,1
azbuildgroup.az,True,15.99,0,36,444
azcad.az,True,94.99,57,307,11368
azcake.az,False,0.0,0,1,1
azcargo.az,True,54.99,8,137,3075
azcarpetmuseum.az,False,0.0,0,1,1
azcars.az,True,162.92,115,608,31830
azcarservice.az,True,25.44,4,61,1086
azcaspian.az,True,22.17,0,49,558
azcaviar.az,False,0.0,0,1,1
azcay.az,True,47.49,16,127,2929
azceramik.az,True,15.31,7,39,643
azcharge.az,False,0.0,0,1,1
azchem.az,True,41.79,24,118,2934
azchemco.az,True,87.95,64,290,10149
azcis.az,True,55.06,60,180,5349
azclean.az,True,26.77,32,79,1681
azclimart.az,True,1.11,0,3,32
azcloud.az,False,0.0,0,1,1
azco.az,True,128.19,83,445,20799
azcoffee.az,True,331.75,66,1099,84887
azcoin.az,True,47.56,14,126,3119
azcollect.az,True,0.24,0,2,18
azcom.az,False,0.0,0,1,1
azcomnet.az,True,14.94,38,46,981
azcomp.az,True,5.67,0,13,126
azcomptex.az,False,0.0,0,1,1
azcondgroup.az,True,0.16,0,1,10
azconprice.az,False,0.0,0,1,1
azcons.az,True,0.61,0,2,20
azcoon.az,False,0.0,0,1,1
azcordex.az,True,0.16,0,1,9
azcorporation.az,False,0.0,0,1,1
azcosmetics.az,True,300.48,29,865,61688
azcotton.az,False,0.0,0,1,1
azcrane.az,True,625.09,7,1534,170631
azcredit.az,True,38.21,3,90,1590
azczechengineering.az,True,1.79,0,5,52
azdad.az,False,0.0,0,1,1
azdahua.az,True,55.03,146,218,7413
azdata.az,False,0.0,0,1,1
azdecor.az,False,0.0,0,1,1
azdemtteti.az,True,226.11,139,881,58779
azdent.az,True,311.38,164,1264,107374
azdental.az,True,4.29,0,10,105
azdesign.az,True,3.5,0,9,91
azdez.az,True,104.54,29,302,10475
azdiabet.az,True,86.72,63,285,10471
azdiasporasocial.az,True,13.65,17,38,730
azdimension.az,True,137.2,45,424,17300
azdin.az,True,18.23,43,57,1297
azdish.az,True,0.24,0,2,19
azdizayn.az,True,106.84,169,438,17952
azdo.az,True,134.16,290,636,32047
azdoc.az,False,0.0,0,1,1
azdoktor.az,True,216.55,250,983,59543
azdomail.az,False,0.0,0,1,1
azdomain.az,True,2.51,0,6,57
azdomen.az,False,0.0,0,1,1
azdrama.az,True,120.29,168,492,20457
azdrip.az,False,0.0,0,1,1
aze.az,True,103.22,64,341,12345
aze-shooting.az,True,42.21,50,134,3702
azea.az,True,52.54,24,148,4010
azeart.az,True,46.0,41,141,3951
azebirja.az,False,0.0,0,1,1
azecc.az,True,13.3,1,31,386
azecompany.az,True,27.24,34,81,1804
azeconsulting.az,True,34.25,22,96,2277
azecosupply.az,True,55.06,0,120,1745
azecs.az,True,246.52,277,1152,83943
azedu.az,True,170.42,191,720,37507
azedunet.az,True,2136.95,49,6693,2462519
azeffdk.az,True,9.72,21,28,469
azefinance.az,True,34.25,49,108,2684
azeholidays.az,True,74.34,0,162,2858
azeico.az,False,0.0,0,1,1
azekol.az,True,59.98,26,171,4747
azekon.az,True,11.66,9,30,517
azelab.az,True,89.81,32,263,8192
azelawfirm.az,False,0.0,0,1,1
azelectronics.az,True,35.65,50,113,2544
azelektromash.az,True,75.74,1,170,3722
azelko.az,True,12.76,2,30,374
azelnut.az,True,33.59,43,104,2467
azelservis.az,True,51.02,29,148,3399
azelsystems.az,True,707.66,0,1530,132883
azem.az,True,28.42,34,85,1856
azemal.az,True,2.36,0,6,61
azemlak.az,False,0.0,0,1,1
azems.az,False,0.0,0,1,1
azen.az,True,0.77,0,3,27
azena.az,True,78.19,39,237,6909
azenagroup.az,True,156.72,98,564,28117
azenco.az,True,52.25,16,140,3167
azenerqoservis.az,True,15.99,0,36,402
azenet.az,True,95.34,23,266,8949
azenn.az,False,0.0,0,1,1
azenomy.az,False,0.0,0,1,1
azens.az,False,0.0,0,1,1
azentra.az,True,87.16,9,219,5748
azepanel.az,False,0.0,0,1,1
azepin.az,True,1.65,0,5,46
azer-green.az,True,2.15,0,6,55
azer-toxum.az,True,7.44,1,18,223
azera.az,False,0.0,0,1,1
azerab.az,True,42.92,89,152,4056
azerabdullayev.az,True,16.85,32,50,898
azeragro.az,True,16.01,0,36,412
azeragroup.az,False,0.0,0,1,1
azeraholding.az,True,2.19,0,6,65
azeraskerov.az,True,142.92,68,477,22415
azeratech.az,True,43.59,35,130,3336
azeratoxumchuluq.az,True,16.24,2,38,536
azerbaijan.az,False,0.0,0,1,1
azerbaijan-eib.az,True,71.13,15,189,4971
azerbaijan-evisa.az,True,73.37,60,239,6938
azerbaijan-news.az,True,137.96,220,605,27816
azerbaijan-travel.az,True,0.0,0,1,9
azerbaijan2025.az,True,402.85,25,1135,85768
azerbaijan2030.az,False,2.55,0,7,3
azerbaijan360.az,True,51.19,98,185,5232
azerbaijanautomobiles.az,False,0.0,0,1,1
azerbaijanbrandcenter.az,True,16.58,7,42,635
azerbaijanbusinessarea.az,True,32.93,1,74,1021
azerbaijandesignsummit.az,False,0.0,0,1,1
azerbaijangp.az,True,25.82,26,74,1637
azerbaijanguide.az,True,270.76,111,1001,67966
azerbaijanimun.az,True,42.33,14,112,2564
azerbaijanjournalists.az,False,0.0,0,1,1
azerbaijanrentacar.az,True,223.56,62,732,47033
azerbaijanstudentdormitory.az,True,88.91,6,216,5421
azerbaijantimes.az,False,0.0,0,1,1
azerbaijantoday.az,True,58.69,43,181,5037
azerbaijantour.az,True,68.64,19,187,4730
azerbaijantourism.az,True,91.16,32,267,9031
azerbaijantravel.az,True,1273.76,10,3224,679593
azerbaijanwine.az,True,475.23,0,1027,60023
azerbaycan24.az,True,128.85,4,305,10041
azerbaycandili.az,True,5.73,10,15,244
azerbaycandunyasi.az,True,201.03,192,850,48620
azerbaycanideyasi.az,True,84.89,186,356,12738
azerbaycaninsesitv.az,True,84.04,140,329,12368
azerbaycanjurnalistleri.az,True,24.15,32,71,1351
azerbaycanmuellifleri.az,True,66.31,5,160,3279
azerbaycanpolisi.az,True,142.26,285,670,34835
azerbaycanrealligi.az,True,49.86,66,166,4774
azerbaycanvolta.az,True,93.94,144,370,14135
azerbaycanxeberleritv.az,True,2.71,1,7,88
azerbayraq.az,True,314.28,10,796,49448
azerberpa.az,True,0.19,0,1,10
azerblast.az,True,28.96,55,94,2197
azerbolt.az,True,27.28,0,60,772
azerbroker.az,True,75.74,1,170,3598
azerbusiness.az,True,50.41,78,174,5154
azercansa.az,True,126.83,36,378,15412
azercay.az,True,5.26,0,12,121
azercell.az,True,230.13,202,986,70162
azerchay.az,False,0.0,0,1,1
azerco.az,True,1028.02,62,3363,651082
azerconnect.az,False,0.0,0,1,1
azerconnectgroup.az,False,0.0,0,1,1
azercons.az,True,134.57,63,442,20620
azercosmos.az,True,206.6,110,762,41362
azercotton.az,True,246.48,52,781,49000
azerdict.az,False,0.0,0,1,1
azerduz.az,True,23.5,20,65,1316
azerel.az,True,0.44,0,2,20
azerepair.az,True,42.44,3,99,1687
azerfashion.az,True,44.83,6,110,2059
azerfax.az,True,143.81,189,606,30241
azerfloat.az,True,98.21,66,326,11554
azerfood.az,True,0.0,0,1,10
azerforum.az,False,0.0,0,1,1
azerfruit.az,True,385.13,61,1256,119323
azergate.az,False,0.0,0,1,1
azergeomash.az,True,243.1,144,956,70956
azerglass.az,False,0.0,0,1,1
azergold.az,True,271.54,76,925,62939
azerhost.az,False,0.0,0,1,1
azeri.az,True,0.15,0,1,9
azeri-design.az,True,201.99,74,685,40413
azeriamlak.az,True,121.01,115,452,20290
azeribal.az,True,139.85,72,472,19771
azeribiznes.az,True,19.82,2,46,737
azerichess.az,True,15.95,15,43,776
azericonstruction.az,False,0.0,0,1,1
azeridesign.az,True,24.74,54,80,1651
azeriexpress.az,True,43.76,7,108,2313
azeriinsaat.az,False,0.0,0,1,1
azerilife.az,True,53.25,0,116,1715
azerimed.az,True,9.29,3,23,325
azerimedia.az,True,84.23,118,316,12295
azerimi.az,False,0.0,0,1,1
azerimotors.az,True,69.21,0,151,2551
azerinews.az,True,108.42,198,463,18797
azerinfo.az,True,80.15,16,214,5770
azerinform.az,True,44.68,101,163,4407
azeriobserver.az,True,223.63,208,966,70071
azeripress.az,True,34.99,108,129,3672
azeriqaz.az,False,0.0,0,1,1
azeriqlim.az,False,0.0,0,1,1
azerishiq.az,True,137.06,155,549,26638
azerisoft.az,True,11.97,0,27,272
azerisport.az,True,29.91,123,114,3071
azeristudent.az,True,2429.02,79,8335,3893142
azerisupply.az,False,0.0,0,1,1
azeritour.az,True,143.86,177,596,28599
azeritravel.az,True,224.57,112,832,52830
azerixalq.az,False,0.0,0,1,1
azerkabel.az,False,0.0,0,1,1
azerkablo.az,True,1.27,0,4,37
azerkhalcha.az,True,43.62,72,148,4325
azerkolbasa.az,True,3.01,0,8,79
azerkonteyner.az,True,3.36,0,8,76
azerlex.az,False,52.0,7,129,134
azerlexacademy.az,False,63.85,3,149,151
azerlift.az,True,122.75,45,380,15251
azerlime.az,True,3.54,0,9,95
azerlink.az,True,11.97,2,28,417
azerlink-tech.az,True,11.97,2,28,419
azerlotereya.az,True,1570.64,27,4472,1191047
azermarka.az,True,100.94,0,219,4604
azermash.az,True,0.05,0,1,10
azermaya.az,True,32.94,31,97,2278
azermedical.az,True,539.13,30,1560,181504
azermotors.az,True,6.32,2,15,211
azernews.az,True,134.14,302,643,33953
azernuts.az,True,100.8,26,286,10244
azerobot.az,True,134.39,57,434,18632
azeronline.az,False,0.0,0,1,1
azeronlinetv.az,True,33.29,90,118,3129
azerp.az,True,19.07,0,42,546
azerpost.az,True,1731.45,93,6150,2116870
azerpower.az,False,107.55,24,302,552
azerpress.az,True,0.17,0,1,9
azerpro.az,True,6.91,0,16,171
azerproduct.az,True,1.67,7,5,77
azerroad.az,True,15.99,0,36,435
azersecurity.az,True,93.21,23,260,8077
azerseker.az,True,25.53,41,79,1778
azersenayetikinti.az,True,2.7,0,7,65
azerservice.az,True,0.79,0,3,31
azerservis.az,True,119.47,50,376,13874
azersigorta.az,True,14.03,3,34,459
azersilahholding.az,True,76.13,0,165,2815
azersoft.az,True,0.68,0,2,18
azersource.az,False,0.0,0,1,1
azersu.az,True,106.15,17,285,8926
azersugar.az,True,0.16,0,1,10
azersulfat.az,False,0.0,0,1,1
azersun.az,True,46.98,39,143,3468
azersuse.az,True,129.9,69,435,16773
azertac.az,True,210.21,295,1000,71752
azertag.az,True,210.17,356,1057,68986
azertaym.az,True,95.83,213,417,17666
azertechno.az,True,7.69,0,18,209
azertechservice.az,True,82.66,60,270,9233
azertelecom.az,False,0.0,0,1,1
azertelekom.az,False,0.0,0,1,1
azertercume.az,True,114.77,31,334,13289
azerterminal.az,False,0.0,0,1,1
azertexnika.az,True,940.98,184,3931,864906
azertexnolayn.az,False,0.0,0,1,1
azertextile.az,True,15.99,0,36,431
azertibblayihe.az,True,21.8,1,50,678
azertibbtechizat.az,False,0.0,0,1,1
azertikinti.az,False,0.0,0,1,1
azertoxum.az,True,11.75,0,26,306
azertrans.az,False,0.0,0,1,1
azertranss.az,True,23.07,36,70,1581
azerturkbank.az,False,0.0,0,1,1
azerturkcomp.az,True,0.44,0,2,20
azerturkinsaat.az,True,193.97,57,625,33965
azerucot.az,True,117.08,36,349,12394
azerxalca.az,True,43.62,68,146,4164
azeryem.az,True,7.44,1,18,233
azesco.az,True,0.82,0,3,28
azesec.az,True,57.27,23,160,3777
azeservice.az,True,20.36,13,54,1053
azesholding.az,True,496.33,16,1321,130905
azespirit.az,True,0.77,0,3,31
azesteel.az,True,5.48,0,13,138
azestetik.az,True,208.68,107,765,45746
azestetikpro.az,True,0.61,0,2,21
azeswimming.az,True,249.33,11,638,32270
azetechlab.az,True,15.99,0,36,454
azeteks.az,False,0.0,0,1,1
azetel.az,True,67.76,3,158,3157
azetest.az,True,50.4,51,160,4372
azetour.az,True,18.8,35,57,1233
azetq.az,True,4.92,3,12,166
azetravel.az,True,12.18,16,33,540
azetrip.az,True,715.67,6,1735,197147
azeturizm.az,True,74.24,131,286,10438
azeuronet.az,True,20.09,0,44,565
azeurotel.az,True,60.73,59,198,6007
